verb,translation,tense,person,conjugation
esan,to say,perfect,zu,esan duzu
esan,to say,perfect,hura,esan du
esan,to say,perfect,gu,esan dugu
esan,to say,perfect,zuek,esan duzue
esan,to say,perfect,haiek,esan dute
ikusi,to see,present,ni,ikusten dut
ikusi,to see,present,zu,ikusten duzu
ikusi,to see,present,hura,ikusten du
ikusi,to see,present,gu,ikusten dugu
ikusi,to see,present,zuek,ikusten duzue
ikusi,to see,present,haiek,ikusten dute
ikusi,to see,past,ni,ikusi nuen
ikusi,to see,past,zu,ikusi zenuen
ikusi,to see,past,hura,ikusi zuen
ikusi,to see,past,gu,ikusi genuen
ikusi,to see,past,zuek,ikusi zenuten
ikusi,to see,past,haiek,ikusi zuten
ikusi,to see,future,ni,ikusiko dut
ikusi,to see,future,zu,ikusiko duzu
ikusi,to see,future,hura,ikusiko du
ikusi,to see,future,gu,ikusiko dugu
ikusi,to see,future,zuek,ikusiko duzue
ikusi,to see,future,haiek,ikusiko dute
ikusi,to see,conditional,ni,ikusiko nuke
ikusi,to see,conditional,zu,ikusiko zenuke
ikusi,to see,conditional,hura,ikusiko luke
ikusi,to see,conditional,gu,ikusiko genuke
ikusi,to see,conditional,zuek,ikusiko zenukete
ikusi,to see,conditional,haiek,ikusiko lukete
ikusi,to see,subjunctive,ni,ikusi dezadan
ikusi,to see,subjunctive,zu,ikusi dezazun
ikusi,to see,subjunctive,hura,ikusi dezan
ikusi,to see,subjunctive,gu,ikusi dezagun
ikusi,to see,subjunctive,zuek,ikusi dezazuen
ikusi,to see,subjunctive,haiek,ikusi dezaten
ikusi,to see,perfect,ni,ikusi dut
ikusi,to see,perfect,zu,ikusi duzu
ikusi,to see,perfect,hura,ikusi du
ikusi,to see,perfect,gu,ikusi dugu
ikusi,to see,perfect,zuek,ikusi duzue
ikusi,to see,perfect,haiek,ikusi dute
jakin,to know,present,ni,dakit
jakin,to know,present,zu,dakizu
jakin,to know,present,hura,daki
jakin,to know,present,gu,dakigu
jakin,to know,present,zuek,dakizue
jakin,to know,present,haiek,dakite
jakin,to know,past,ni,nekien
jakin,to know,past,zu,zenekien
jakin,to know,past,hura,zekien
jakin,to know,past,gu,genekien
jakin,to know,past,zuek,zenekiten
jakin,to know,past,haiek,zekiten
jakin,to know,future,ni,jakingo dut
jakin,to know,future,zu,jakingo duzu
jakin,to know,future,hura,jakingo du
jakin,to know,future,gu,jakingo dugu
jakin,to know,future,zuek,jakingo duzue
jakin,to know,future,haiek,jakingo dute
jakin,to know,conditional,ni,jakingo nuke
jakin,to know,conditional,zu,jakingo zenuke
jakin,to know,conditional,hura,jakingo luke
jakin,to know,conditional,gu,jakingo genuke
jakin,to know,conditional,zuek,jakingo zenukete
jakin,to know,conditional,haiek,jakingo lukete
jakin,to know,subjunctive,ni,jakin dezadan
jakin,to know,subjunctive,zu,jakin dezazun
jakin,to know,subjunctive,hura,jakin dezan
jakin,to know,subjunctive,gu,jakin dezagun
jakin,to know,subjunctive,zuek,jakin dezazuen
jakin,to know,subjunctive,haiek,jakin dezaten
jakin,to know,perfect,ni,jakin dut
jakin,to know,perfect,zu,jakin duzu
jakin,to know,perfect,hura,jakin du
jakin,to know,perfect,gu,jakin dugu
jakin,to know,perfect,zuek,jakin duzue
jakin,to know,perfect,haiek,jakin dute
hartu,to take,present,ni,hartzen dut
hartu,to take,present,zu,hartzen duzu
hartu,to take,present,hura,hartzen du
hartu,to take,present,gu,hartzen dugu
hartu,to take,present,zuek,hartzen duzue
hartu,to take,present,haiek,hartzen dute
hartu,to take,past,ni,hartu nuen
hartu,to take,past,zu,hartu zenuen
hartu,to take,past,hura,hartu zuen
hartu,to take,past,gu,hartu genuen
hartu,to take,past,zuek,hartu zenuten
hartu,to take,past,haiek,hartu zuten
hartu,to take,future,ni,hartuko dut
hartu,to take,future,zu,hartuko duzu
hartu,to take,future,hura,hartuko du
hartu,to take,future,gu,hartuko dugu
hartu,to take,future,zuek,hartuko duzue
hartu,to take,future,haiek,hartuko dute
hartu,to take,conditional,ni,hartuko nuke
hartu,to take,conditional,zu,hartuko zenuke
hartu,to take,conditional,hura,hartuko luke
hartu,to take,conditional,gu,hartuko genuke
hartu,to take,conditional,zuek,hartuko zenukete
hartu,to take,conditional,haiek,hartuko lukete
hartu,to take,subjunctive,ni,hartu dezadan
hartu,to take,subjunctive,zu,hartu dezazun
hartu,to take,subjunctive,hura,hartu dezan
hartu,to take,subjunctive,gu,hartu dezagun
hartu,to take,subjunctive,zuek,hartu dezazuen
hartu,to take,subjunctive,haiek,hartu dezaten
hartu,to take,perfect,ni,hartu dut
hartu,to take,perfect,zu,hartu duzu
hartu,to take,perfect,hura,hartu du
hartu,to take,perfect,gu,hartu dugu
hartu,to take,perfect,zuek,hartu duzue
hartu,to take,perfect,haiek,hartu dute
